sentenceA	sentenceB	label
Diese Dinge sind außerhalb des Menschen, während Stil ist der Mensch selbst.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     	Kleidungswahl ist ein wichtiger Teil des Stils einer Person.                                                                                                                                                       	neutral
Ebenso in dieser Gruppe ist der 23. Zusatzartikel zur Verfassung, der das Recht, den Präsidenten und den Vize-Präsidenten zu wählen auf die anderweitig qualifizierten Leute im Disctrict of Columbia ausweitet.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	Der 23. Zusatzartikel besagt, dass man den Präsidenten wählen kann wenn man in der Hauptstadt lebt, es sei denn man war ein Verbrecher.                                                                            	neutral
Wie gezeigt in Ausstellungsstück A-3 in Anhang A, kann dieser Vorgang gleichzeitig mit der Bearbeitung Baubewilligungsgesuches stattfinden.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      	Obwohl sie gleichzeitig auftreten können, dauert die Baugenehmigung länger.                                                                                                                                        	neutral
Der Zugang zu unserem Gelände wird für jeden mit einem Computer und einem Modem geöffnet.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Die Leute brauchen sowohl einen Computer als auch ein Modem, um das Gelände zu betreten.                                                                                                                           	entailment
Ich glaube, dass es alleine die Hoffnung war Captain Blood gefangen zu nehmen und zu erhängen, die meinen Onkel dazu gebracht hat seine Plantagen in Barbados zu verlassen und den stellvertretenden Gouverneursposten in Jamaica anzunehmen.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	Ich glaube mein Onkel wollte Kapitän Blut wegen seiner Verbrechen tot sehen.                                                                                                                                       	neutral
(Manche sagen, nicht ganz im Scherz, dass der japanische Handelsbilanzüberschuss nicht bestehen würde, wenn Japaner eine Lizenzgebühr für jedes englische Wort bezahlen müssten, das sie benutzen.)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	Die Japaner sind dafür bekannt, dass sie zu viele Worte benutzen, wenn sie auf Englisch schreiben.                                                                                                                 	entailment
Gerald L. Bepko 1995 Vereinigter Weg von Zentral Indiana Kampagne Stuhl                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          	Bepko war 1995 Leiter der Kampagne.                                                                                                                                                                                	entailment
Kilometer 7 sieht eine Rechtskurve zum 18-Loch Pok-Ta-Pok Golfplatz vor, welches auf einer großen Landmasse gelegen ist, das in eine Lagune ausschweift.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         	Pok-Ta-Pok ist lediglich ein Basketballfeld.                                                                                                                                                                       	contradiction
Hier werden Gelder für den Einsatz als Startkapital benötigt, um Projekte zu etablieren, die für die Schule selbsttragend werden sollen.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         	Wir brauchen nicht mehr Geld , nur deine Zeit.                                                                                                                                                                     	contradiction
Sie haben gewährt, ich habe gesagt, das Engagement des Königs zu diesem Mann. Sein Ton verriet die Bitterkeit seines Grolls                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      	Ich bin sicher, du hast diesem Mann nicht die Genehmigung des Königs erteilt, sagte er fröhlich.                                                                                                                   	contradiction
"Hallo zusammen, Ich habe mir gestern ein paar Programme(OpenOffice, TuneUp,....) heruntergeladen, dann
            schalte ich den Computer aus. Heute am Morgen sehe ich eine Datei auf meinem Desktop, mit Namen
            dfljsdjfldjsfsdf.dll.exe , ich wollte sie löschen, aber ging nicht. So nach 3 Stunden sagte Avira plötzlich
            es sei ein TR/Dldr.Zlob.gzy Nun kann ich die Datei weder mit Avira noch selbständig löschen..... Nun brauche
            ich wieder mal eure Hilfe LG Crusader
        "                                                                                                                                                                                                                                                                                                 	"Mein Computer hängt sich auf wenn ich Dateien von der externen Festplatte auf die eingebaute an die
            Datensicherungskontrolle übertragen will.
        "                                               	contradiction
Niemand scheint zu wissen, ob diese Sportarten auf einem Platz mit einem Netz, gegen eine Wand, oder beides, gespielt werden.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	Die Regeln und Richtlinien dieser Sportarten sind noch unklar.                                                                                                                                                     	entailment
Solch eine Komposition würde zweifellos den Eindruck erwecken, dass der Streicher plötzlich Feuer gefangen hatte.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	Ausführliche Untersuchungen der Struktur belegten, dass das Feuer am Streicher angefangen haben muss.                                                                                                              	neutral
Die beste Strategie für eine Situation, welche durch die eigene Imperfektion verdorben wurde, besteht darin, sich selbst als ein glückliches Medium zu definieren, denen zu seiner rechten und linken überlegen.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	Die eigene Unvollkommenheit kann zu einer schlechten Situation führen.                                                                                                                                             	entailment
Die Zeit sieht Schwierigkeiten für den SAT voraus.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	Es wird Probleme mit dem SAT geben, da sich das Bildungsklima verändert.                                                                                                                                           	neutral
Und wer zum Teufel bist du? Er explodierte endlich.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	Er murmelte leise die ganze Zeit vor sich hin.                                                                                                                                                                     	contradiction
Als Antwort auf Richard Lederers Auschreibung für einen sehr würdevollen und sinnvollen 11-Wort-Satz-Wettbewerb [Der Zauber der Grammatik, XVI,4], biete ich ...                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	Richard Lederer bat um Beiträge zu einem Supersatzwettbewerb, die aus Sätzen mit elf Wörtern bestanden.                                                                                                            	entailment
Sie war sehr weiß und sie hielt ihre Augen auf ihre gefalteten Hände gerichtet.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	Sie war sehr bleich und verdeckte ihre Augen mit ihren Händen.                                                                                                                                                     	entailment
Um uns besser dabei zu helfen, schreiben, faxen oder e-mailen und erzählen Sie uns mehr über sich.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	Wir müssen nichts über dich wissen.                                                                                                                                                                                	contradiction
Ähm, nein, ich lebe nur noch vom Campus                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          	Ich wohne am Campus nicht.                                                                                                                                                                                         	entailment
Sie lieben Geselligkeit und Bars, insbesondere die berühmten Brown Bars, sind ein beliebter Ort für Treffen, um über Gott und die Welt zu diskutieren.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	Sie reden gerne mit den Leuten, mit denen sie arbeiten.                                                                                                                                                            	neutral
Teuer, Sie können eine Menge Geld in dieser Art verdienen, vor allem mit guten Sachen.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	Es ist nichts wert, weil es e Müll ist.                                                                                                                                                                            	contradiction
Aber ich sagte, vergiss es, ich werde Mittag essen, ich war hungrig.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             	Ich hatte Hunger, deshalb beschloss ich, mein Mittagessen zu essen.                                                                                                                                                	entailment
Die Beherrschung des False-Belief-Tests zeigt, dass Kinder Überzeugungen als Interpretationen und nicht als Reaktionen auf die Realität betrachten.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	Kinder werden durch den Unterschied zwischen Glauben und Tatsachen verwirrt.                                                                                                                                       	neutral
Dieser Link der wichtigsten öffentlichen Strände (von Warwick Long Bay bis Horseshoe Bay).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	Einige Strände sind öffentlich.                                                                                                                                                                                    	entailment
Ein Eingangstunnel mit einer Küchennische auf der einen Seite und Lagernischen auf der anderen Seite führt zum Hauptwohnbereich.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	Der Wohnbereich befindet sich durch einen Tunnel.                                                                                                                                                                  	entailment
Wird das Weiße Haus herumkommen?                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	Wird das Weiße Haus seine Meinung ändern?                                                                                                                                                                          	entailment
"Hallo Leute! Ich habe mir vor ein paar Tagen einen neuen PC gekauft. Hier einmal die Daten: Intel Core 2 Quad
            Q6600 4* 2,40 GhZ ASUS P5N-D Motherboard Geforce 9600 GT SLI 4 GB Ram Windows Vista 64 Bit und falls auch
            relevant: Kasoersky Internet Security 7.0 So und jetzt zu meinem Problem. Ich bin am Desktop und schau auf
            die Prozessorauslastung und bei allen 4 Kernen sind 2 Stellige Prozentbereiche obwohl ich nichts mache, ich
            bin nur am Desktop. Im Moment waren es gerade bei allen 4 Kernen mehr als 30% Egal was ich mache es ist nur
            am Stocken, selbst wenn ich nen Ordner öffne. So ich bitte um eure Hilfe und zahlreiche Antworten. MFG Sylar
        "                                                                                   	"Seit ich verschiedene Softwares auf meinem PC eingerichtet habe befindet sich auf meiner Nutzeroberfläche
            eine Datei, die sich nicht löschen lässt.
        "                                         	contradiction
Oft werden solche frühen Höhlen Zeichnungen als Völkerkunst bezeichnet.	Damalige Kritiker bezeichneten Wandmalereien als die Kunst des Volkes.	neutral
In der Tat ist diese Ausbreitung der erste Schritt der Ausbreitung einer purpurnen Lawine von Schäden.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	Dies ist der letzte Teil des Schadens.                                                                                                                                                                             	contradiction
Einige von ihnen sind vielleicht von den Gefangenen geschaffen worden, dessen Wortschatz zu klein war, um genannte Konzepte, Ereignisse oder Situationen aufzunehmen.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            	Gefangene erschufen sie.                                                                                                                                                                                           	entailment
Denk dann über die Rolle von Gesetzen und Verträgen nach, deren Beschränkungen dem verknüpftem Fluss von Wirtschaftsaktivitäten in bestimmten Handlungskorridoren ermöglichen.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   	Steuergesetze haben einen Zweck.                                                                                                                                                                                   	neutral
"Hallo zusammen, Ich habe mir gestern ein paar Programme(OpenOffice, TuneUp,....) heruntergeladen, dann
            schalte ich den Computer aus. Heute am Morgen sehe ich eine Datei auf meinem Desktop, mit Namen
            dfljsdjfldjsfsdf.dll.exe , ich wollte sie löschen, aber ging nicht. So nach 3 Stunden sagte Avira plötzlich
            es sei ein TR/Dldr.Zlob.gzy Nun kann ich die Datei weder mit Avira noch selbständig löschen..... Nun brauche
            ich wieder mal eure Hilfe LG Crusader
        "                                                                                                                                                                                                                                                                                                 	Die USB-Anschlüsse gehen nicht mehr und der passende Treiber lässt sich nicht installieren.                                                                                                                        	contradiction
ich erkannte sie die ganze Zeit, wusste es, werde diese zerrissene, einmalige Stimme immer kennen                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	Ich kenne diese Stimme                                                                                                                                                                                             	entailment
Thumairy bestreitet, solche Disziplinarmaßnahmen erlitten zu haben.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	Thumairy hat bestätigt, dass er hart bestraft wurde.                                                                                                                                                               	contradiction
Wenn Sie Hilfe bei Ihrer Spende benötigen, können Sie sich gerne an die Entwicklungsleiterin Kathy Dannels wenden, unter 924-6770 ext.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	Kathy Dannels beantwortet Anrufe umgehend.                                                                                                                                                                         	neutral
In den am nächsten Tag veröffentlichten Budgetvorgaben wurden allerdings Waffenkriminalität, Drogenhandel und Bürgerrechte als Prioritäten hervorgehoben.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	Schusswaffenverbrechen waren ein Punkt, der in den Haushaltsleitlinien hervorgehoben wurde.                                                                                                                        	entailment
Was die Software angeht, ist die Behörde eine bewährte Organisation, die überprüft, dass die Software auch wirklich von der angegebenen Quelle kommt.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            	Der Agentur ist es egal, woher die Software kommt.                                                                                                                                                                 	contradiction
Ihm wurde klar, dass er sich unter Umständen schnell zurückziehen muss.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          	Ihm wurde klar, dass er den ganzen Tag Zeit hatte sich zurückzuziehen.                                                                                                                                             	contradiction
"Hallo, folgende Frage: Kann es passieren, dass ein Trojaner/Virus oder ähnliches Schadprogramm sich heimlich
            aufs Mainboard flasht (also eine veränderte Firmware), und selbst nach OS-Neuinstallation dann wieder das
            System infiziert ? Und falls das passieren kann: Ist es nur von Windows aus möglich (also ein Schadprogramm,
            dass von Windows aus agiert), oder könnte es auch über Ubuntu passieren (falls das Schadprogramm root-Rechte
            erlangt) ? Wenn man zu 100% sicher sein will, muss man dann sein das Mainboard austauschen ?
        "                                                                                                                                                                                                                         	Wegen fehlenden Systemrechten des Anwenders in Windows kann die Datei nicht gestartet werden.                                                                                                                      	contradiction
Anfang Mai 1996 bekam die CIA mit, dass Bin Laden den Sudan vielleicht verlassen hatte.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          	Die CIA glaubte, dass Bin Ladin den Sudan schon im Mai verlassen würde.                                                                                                                                            	entailment
Und das ist das wundervolle an den IRT Bildungsprogrammen--sie lassen Kinder Geschichten erleben, die ihnen Hilfsmittel für das alltägliche Leben und  Überleben beibringen.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     	Die IRT-Bildungsprogramme helfen älteren Menschen.                                                                                                                                                                 	contradiction
Mit diesem Brief möchten wir Ihnen mitteilen, dass wir weiterhin auf Ihre Unterstützung angewiesen sind um unser gutes Finanzmanagement, unsere lebhaften Theaterproduktionen und unsere herausragenden Bildungsprogramme fortzuführen.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          	Wir brauchen 10.000$ mehr, um den König der Löwen zu produzieren.                                                                                                                                                  	neutral
Bitte nehmen Sie zur Kenntnis, dass es laut staatlicher Vorschriften den Mitarbeitern der FAA, von XXXX Fluggesellschaften und allen anderen Luftfrachtunternehmen untersagt ist, konkrete Informationen über dieses Programm an die Öffentlichkeit zu bringen.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	Die FAA kann sagen was immer sie will.                                                                                                                                                                             	contradiction
Wie wir später sehen werden, können Biosphären das durchschnittliche anhaltende Wachstum ihrer eigenen Dimensionalität maximieren.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	Die Dimensionalität der Biosphären wächst.                                                                                                                                                                         	entailment
