sentenceA	sentenceB	label
Die Leute an der L'academie Internationale des Arts et des Sciences Numeriques haben eine clevere Variante dieses Tricks eingeführt.	Die Leute in der Schule machten eine Fassung des Experiments.	neutral
hallo liebe mods, ich schreibe diesen beitrag extra in die mainboard kategorie, weil heute schon 4 mal beim aufrufen des p5q deluxe-sammelthreads mein trendmicro virenscanner angeschlagen hat! er meldete folgen virus: TSPY_ONLINEG.FXG laut trendmicro wird versucht, den virus über '' gehackte '' webseiten einzuschleusen... nachzulesen hier: (URL) könnt ihr mal der sache auf den grund gehen? viele grüsse t.	Vista warnt mich bei der Ausführung eines Programmes vor schädlicher Software.	contradiction
Im November schickten wir Briefe, in denen wir eine Geschichte über den Boys & Girls Club teilten, ein wunderbarer, positiver Ort für Kinder und Jugendliche in unserer Gemeinde.	Wir versenden Briefe im November.	entailment
Kann mir mal jemand erklären, wie das gehen soll z.B. Computer (RAM-Speicher) max EUR 6,00 Software (Virenschutz & Datensicherheit) max EUR 5,00 Audio & Hi-Fi (Kopfhörer) max EUR 6,00 wenn aber bei der Post der Versand per DHL (versichert) schon EUR 7,- kostet? Da zahlt also der Verkäufer allein an Portokosten an DHL mehr als der Käufer an ihn bezahlen muss? Von Kosten für den Weg zur Post (bei den heutigen Spritpreisen ja vernachlässigbar), Kosten für die Verpackung (Kartonage, Polstermaterial, Kleber) + Kosten, Zeit und Mühen für die Verpackerei ganz zu schweigen	Das Betriebssystem lässt die Darstellung der Anwendung nicht zu und es wird vor Malware gewarnt.	contradiction
Vom LSC bezahlte Anwälte würden die Bewegungen ihrer Mandanten überwachen und sich aus den Fällen zurückziehen müssen, wenn ihre ausländischen Mandanten die USA verlassen.	Einige Anwälte werden vom LSC bezahlt.	entailment
Wir haben anfängliche mathematische Modelle, welche einiges über diese hierarchische Organisation verdeutlichen. Doch auch die aktuellsten Modelle sind trotz ihrer Brillanz beschränkt.	Alles, was über die Organisation gelernt werden kann, ist bereits bekannt.	contradiction
System Error Fixer bietet ein Spywareprogramm an, es öffnen sich unerwünschte Seiten auf dem Mozilla Firefox Browser, z.B. QUELLE.de , aber auch Handy- und sogar Sex-Seiten. Habe diese Probleme seit ca. 2 Wochen; gestern große Reinigungsaktion gestartet: 1. Ad-Aware, 2. SpyBot-S & D, 3. Bit-Defender, 4. Stinger, und jetzt bin ich beim HiJackThis angekommen. Kann mit den Log-Files nichts anfangen , werde sie versuchen zu posten und hoffe sehr auf Hilfe. Danke schon mal im Voraus! Logfile of Trend Micro HijackThis v2.0.2 [edit] bitte editiere zukünftig deine links, wie es dir u.a. hier angezeigt wird: Aktive Links und persönliche Informationen in HJT Log-Files danke GUA [LinkImg:(URL) [/edit]	Die Prozessorauslastung ist sehr hoch nach der Neuinstallation von Windows XP.	contradiction
hi folgendes problem: Hab im windows mit der nvidia software versucht ein bios update durchzuführen. Hab vorher natürlich ein bios backup gemacht. beim aufspieln des neuen bios kam dann eine fehlermeldung. Bios konnte nicht initalisiert werden. Ich hab dann noch 2 andere versionen versucht zu installieren jedoch ohne erfolg. Dann wollte ich das backup wieder aufspielen, doch auch das wurde verweigert. Dann hab ich neustart gemacht, ohne erfolg. cmos jumper... ohne erfolg ..,. batterie raus hilft auch nix... was nun ???????? Hilfe!!!!!!!!!!!!!!!!!!!!!!!!!! danke schonmal opa.oi	Micha möchte wissen, ob ein nicht angezeigtes Programm oder ein Virus/Trojaner Schuld an einer hohen CPU-Auslastung bei über 90% Leerlauf sein kann.	contradiction
Für die Reaktion des Ausbilders der Academy siehe den FBI-Ermittlungsbericht, Befragung von James Milton, Apr.	Niemand weiß, wie der Lehrer reagiert hat.	contradiction
Hallo , da mein Pc (4200+ x², 4 Gb Ram) mit dem Catalyst 8.6 beim Starten oft Bluescreens verursachte, wollte ich mit dem @bios tool das f5 bios aufspielen. dabei brach das programm mit '' alloc kernel memory failure '' ab. ich habe darauf nod32 vollständig runtergeschmissen. (soll wohl das flashen nicht erlauben) nun lief das programm einmal langsam bis auf 100%, er hat also etwas geflasht. nach erreichen der 100% kommt nun selbiger fehler wie oben, sodass ich im moment etwas angst habe, den rechner neu zustarten. könnt ihr mir einen tip geben, was ich nun tun soll? mfg	Mein Virenprogramm AntiVir meldet immer wieder den gleichen Trojaner.	contradiction
Ähm, meine Großeltern waren immer sehr, sehr liebevolle Menschen und einige von meinen Eltern waren auch so, und wir hatten einfach eine tolle Zeit dort unten.	Die Fahrt zum Haus meiner Großeltern dauerte lange.	neutral
Die Optionen sind nicht attraktiv.	Die Optionen sind entweder langweilig oder teuer.	neutral
hi, wie mir counter spy sagt, habe ich mir anscheinend den virtumonde-virus eingefangen, bringe ihn aber damit nicht weg. mein problem äussert sich insofern, dass sich bei allen anwendungen der explorer alle paar sekunden aufhängt, alles verschwindet, einen schwarzen bildschirm zurücklässt und ich nur noch in dem fenster arbeiten kann, in dem ich mich gerade befinde. auch wenn ich den explorer im taskmanager starte, bleibt es nicht lang so.	Computer von einem Trojaner infiziert.	contradiction
hallo liebe mods, ich schreibe diesen beitrag extra in die mainboard kategorie, weil heute schon 4 mal beim aufrufen des p5q deluxe-sammelthreads mein trendmicro virenscanner angeschlagen hat! er meldete folgen virus: TSPY_ONLINEG.FXG laut trendmicro wird versucht, den virus über '' gehackte '' webseiten einzuschleusen... nachzulesen hier: (URL) könnt ihr mal der sache auf den grund gehen? viele grüsse t.	Sobald der P5Q Deluxe-Sammelthread gestartet wird, gibt der Virenscanner eine Alarmmeldung.	entailment
Kann mir mal jemand erklären, wie das gehen soll z.B. Computer (RAM-Speicher) max EUR 6,00 Software (Virenschutz & Datensicherheit) max EUR 5,00 Audio & Hi-Fi (Kopfhörer) max EUR 6,00 wenn aber bei der Post der Versand per DHL (versichert) schon EUR 7,- kostet? Da zahlt also der Verkäufer allein an Portokosten an DHL mehr als der Käufer an ihn bezahlen muss? Von Kosten für den Weg zur Post (bei den heutigen Spritpreisen ja vernachlässigbar), Kosten für die Verpackung (Kartonage, Polstermaterial, Kleber) + Kosten, Zeit und Mühen für die Verpackerei ganz zu schweigen	Ich habe ein Spywareprogramm installiert und nun tauchen Schwierigkeiten mit dem Webbrowser auf.	contradiction
Es gibt bei m ir zwei Probleme bei der Ausführung des Tools unter Vista. 1) Vista blockiert die Ausführung mit dem Kommentar '' ...Sie verfügen eventuell nicht über ausreichende Berechtigungen... '' und 2) F-Secure gibt eine Malware-Warnung aus '' W32/Suspicious_U.gen '' Virus. Ist die Viruswarnung nur ein Fehlalarm? Wie umgehe ich die Blockierung durch Vista? Kann da jemand helfen? (URL)	Ein BIOS-Update wurde nicht richtig abgeschlossen.	contradiction
In der postbellischen Rechtsordnung ergibt sich dasselbe Ergebnis aus föderalen Verfassungsgrundsätzen.	Die Nachkriegs-Rechtsordnung endete aufgrund der föderalen Verfassungsprinzipien von Barbados mit dem selben Ergebnis.	neutral
Hallo , da mein Pc (4200+ x², 4 Gb Ram) mit dem Catalyst 8.6 beim Starten oft Bluescreens verursachte, wollte ich mit dem @bios tool das f5 bios aufspielen. dabei brach das programm mit '' alloc kernel memory failure '' ab. ich habe darauf nod32 vollständig runtergeschmissen. (soll wohl das flashen nicht erlauben) nun lief das programm einmal langsam bis auf 100%, er hat also etwas geflasht. nach erreichen der 100% kommt nun selbiger fehler wie oben, sodass ich im moment etwas angst habe, den rechner neu zustarten. könnt ihr mir einen tip geben, was ich nun tun soll? mfg	Ich möchte einen Trojaner löschen.	contradiction
Die Olympischen Spiele im Jahr 1992 verstärkten Barcelonas Ruf eine sportverrückte Stadt zu sein.	Die Olympischen Spiele haben noch nie in Europa stattgefunden.	contradiction
Dieses Projekt, genannt Partners for Justice ist ein kooperatives Unternehmen unter den 5 LSC Programmen, LATIS, das Appleseed Justice Center, das South Carolina Bar Pro Bono Program und 46 Sozialagenturen.	Der Name des Projekts lautet Partners for Justice.	entailment
Das kann unser Kontrollturm sein, schlägt er Vance vor und deutet auf eine Ecke eines Bücherregals.	Jemand spricht mit Vance.	entailment
Er wurde in den 1880igern geboren, wie 188, ich glaube 1889, Ich glaube da wurde er geboren.	Er ist im Jahr 1880 geboren.	neutral
Ja, ich erinnere mich noch daran, wie meine Großeltern und ich raus auf die Straße gegangen sind und Bierdosen ausfgesammelt haben und hmm	Wir haben immer im Haus meines Vaters gefeiert.	contradiction
Was ist aus der traditionellen herzlosen Herangehensweise des Militärs geworden, einen Sündenbock zu finden?	Es gibt keine Beweise dafür, dass das Militär in der Vergangenheit Sündenböcke benutzt hat.	contradiction
Hallo Folgendes Problem, der CPU ist bei 100%. Wo die Auslastung liegt, lässt sich nicht erkennen im Task. Spy und Virenprogramm AV lässt sich nicht starten. AVcenter ist keine zulässige win32 anwendung u.s.w. Soundkarte gibt keine Musik mehr von sich. Nur die Windows Töne. Treiber lässt sich auch nicht mehr installieren. Online Virenscan, wie hier beschrieben, geht nur in Zeitlupe, wegen des CPU. Bisher wurde der Beagle Virus gefunden. Tool installiert. Abgesicherter Modus geht aber nicht , trotz mehrerer Versuche. Was nun? Vielen Dank für die Antwort schon jetzt!	Mein Motherboard soll dauerhaft auf GB LAN gestellt werden.	contradiction
hi, Mein pc ist eigentlich ganz in ordung funkioniert ganz gut auser das wenn ich defragmentieren moechte, er immer obstuerzt, und von alleine wider hoch faehrt. Was kann ich tun damit ich defragmentieren kann ohne das es bei der haelfte ab stuertzt? und warum stuerzt er immer ab . habe auch schon einene wirenscan durchgenomen und er sagt das ich keinen virus oder so was habe. vielen lieben dank schon mal im vorraus	Bei Hitzeproblemen zeigt der Computer einen Bluescreen	contradiction
Wolverstone wurde seinem Kapitän gegenüber aufsässig: Ich werde Oberst Bishop in der Hölle sehen oder jedes Mal, wenn wir vor Anker gehen. Und er spuckte, vermutlich um das Gesagte zu betonen.	Wolverstone und Colonel Bishop waren enge Freunde.	contradiction
Hallo Leute! Ein Bekannter von mir hat folgendes Problem: Immer wenn er mit Kaspersky seine Festplatte auf Viren überprüft bekommt er einen Blue Screen mit Error 77 bzw. 77a angezeigt. Er hat gehört das dieses auf eine defekte Festplatte hinweist. Allerdings erreicht sein Prozessor unter Last 67°C und das Problem tritt auch sporadisch bei Spielen und im Sommer wenn das Dachgeschoss ohnehin schon warm ist auf. Habt Ihr dort eine Idee bzw. Lösungsvorschlag um den Fehler zu beheben? Mfg wiesenpieper	BIOS kann per nvidia unter windows nicht geupdatet werden.	contradiction
Oh ja ja, es ist ein großartiger Ort für einen Besuch, wirklich ja	Hawaii ist mein Lieblingsurlaubsort.	neutral
Newsweek schimpft und beklagt die übermäßig glanzvollen Hamptons.	Newsweek hat nie etwas über die Hamptons geschrieben	contradiction
Dies bedeutet, dass alle molekularen Bestandteile des Systems mathematisch so behandelt werden, als befänden sie sich in einem echten, gut gerührten Behälter, dem die Trimere und Photonen mit konstanter Geschwindigkeit hinzugefügt werden.	Wenn Sie die Befunde untersuchen wollen, sollten Sie die Trimere und Photonen mit einer konstanten Rate hinzufügen.	neutral
Hallo, ich habe Probleme mit dem Trojaner '' TR/Virtumod.WS '' . Antivir gibt mir circa alle 5 Minuten eine Trojanerwarnung, in der besagt wird, dass die Datei '' jkkjjgd.dll '' im System32-Ordner der besagte Trojaner ist. Löschen etc. hilft nicht. Der Trojaner bewirkt, dass sich ständig PopUps mit dem Internet Explorer öffnen, auch wenn die Seiten geblockt werden. Ich hoffe auf baldige Hilfe! MfG derknueppel	Die Datensicherung über einen Asus EZ Backup Controller führt zum Stillstand des Rechners.	contradiction
Wie stelle ich es an dass das Board dauerhaft auf GB Lan schaltet? Ich brauche es zwar nur wenn das NAS läuft aber einmal am Tag mache ich das Backup und wenn ich das NAS nach dem PC einschalte,wird max. 100mps aktiviert. Unter Eigenschaften der Netzwerkkarte ist '' Auto Negotiation '' eingeschaltet. Oder muß ich da im Bios noch was einstellen? Gruß	Mein Hauptprozessor hat nach einer neuen Installation von windows XP eine sehr hohe Auslastung.	contradiction
Sie tun es als Liebesdienst, also ist die Idee des Offiziers eine gute Idee	Andere Leute denken, dass die Offiziersache eine großartige Idee ist.	neutral
Die Mitglieder bestanden aus dreißig und fünfzig erwachsenen Männern pro Ortsverband (moradas genannt), die in zwei Mitgliedergruppen unterteilt waren, die hermanos disciplantes (Brüder, die disziplinieren) und Offiziere, hermanos de luz genannt (Brüder des Lichts).	Diese Einheiten waren für die Konvertierung der einheimischen Bevölkerung in Zentralamerika verantwortlich.	neutral
Endlich, sie und Juan Osito, ihr Sohn, können vom Bär weglaufen und mit ihrem Vater in einem Palast leben.	Sie weigern sich, bei ihrem Vater zu wohnen.	contradiction
Bürgermeister Giuliani, zusammen mit den Polizei- und Feuerwehrkommissaren und dem OEM-Direktor, zog schnell nach Norden und errichtete einen Noteinsatzkommandoposten an der Polizeiakademie.	In der Polizeiakademie wurde ein Notfall-Kommandoposten eingerichtet.	entailment
Â »Wunden! Vielleicht erklärst du es dir selbst? Wohin ist Wolverstone gegangen?	Wolverstone ist genau hier. Keine Erklärung benötigt.	contradiction
Wie stelle ich es an dass das Board dauerhaft auf GB Lan schaltet? Ich brauche es zwar nur wenn das NAS läuft aber einmal am Tag mache ich das Backup und wenn ich das NAS nach dem PC einschalte,wird max. 100mps aktiviert. Unter Eigenschaften der Netzwerkkarte ist '' Auto Negotiation '' eingeschaltet. Oder muß ich da im Bios noch was einstellen? Gruß	Ich möchte einen Trojaner mit Antivir löschen.	contradiction
Hallo Folgendes Problem, der CPU ist bei 100%. Wo die Auslastung liegt, lässt sich nicht erkennen im Task. Spy und Virenprogramm AV lässt sich nicht starten. AVcenter ist keine zulässige win32 anwendung u.s.w. Soundkarte gibt keine Musik mehr von sich. Nur die Windows Töne. Treiber lässt sich auch nicht mehr installieren. Online Virenscan, wie hier beschrieben, geht nur in Zeitlupe, wegen des CPU. Bisher wurde der Beagle Virus gefunden. Tool installiert. Abgesicherter Modus geht aber nicht , trotz mehrerer Versuche. Was nun? Vielen Dank für die Antwort schon jetzt!	Mein Computer hängt sich auf wenn ich Dateien von der externen Festplatte auf die eingebaute an die Datensicherungskontrolle übertragen will.	contradiction
Ich habe ihn getötet, es ist wahr.	Er wurde mit einem Schwert getötet.	neutral
Aber in Heimen in denen Familienmitglieder mit dem Computer, insbesondere dem Internet beschäftigt sind, wird die Zeit die für die Kommunikation und gemeinsame Freizeitaktivitäten geringert.	Kinder können Computer und internetsüchtig werden.	neutral
Es ist offensichtlich, dass Kinder heutzutage viel zu viele Stunden vor dem Fernseher verbringen.  Dieser Umstand verringert die Zeit, die sonst für gemeinsame Eltern-Kind-Aktivitäten, zum spielen, lesen und für andere lohnenswerte Aktivitäten zur Verfügung stehen würde.	Heutzutage verbringen Kinder mehr Zeit vor dem Fernseher, als mit lesen.	neutral
Und doch, heute ist die allgemeine Annahme, dass unsere Beamten mit einer genauen rassischen und ethnischen Karte der amerikanischen Nation vertraut werden können.	Es gibt eine allgemeine Annahme über unsere Beamten.	entailment
Kinder klopften an der Tür der Nachbarn und	Kinder gingen zu den Nachbarhäusern.	entailment
Ticketverkauf und Abonnements können unsere komplette Saison nicht finanzieren	Die komplette Spielzeit muss durch mehr finanziert werden als nur durch den Verkauf von Tickets und Abokarten.	entailment
Die Arbeiter wurden nicht darüber unterrichtet, dass es nicht möglich ist Dachrettungen durchzuführen und konnten den Anrufern somit nicht mitteilen, dass sie im Grunde ausgeschlossen sind.	Die Betreiber wussten im Voraus, dass sie jeden dazu anweisen mussten, das Gebiet zu evakuieren.	contradiction
Die Wahrheit ist, ein Gebäude egal wie nützlich oder gut gebaut oder schön, das nicht sympathisch mit der Art und Weise wie Menschen sich kleiden ist, riskiert nicht nur anachronistisch aussehen, aber geradezu albern zu sein.	Ein Gebäude kann schön, aber wertlos sein.	contradiction
Wittgenstein geht davon aus, dass man Aussagen auf höherer Ebene generell nicht auf eine endlich spezifizierte Menge notwendiger und sinnvoller Aussagen auf niedrigerer Ebene reduzieren kann.	Wittgenstein erinnerte Leute jedes Mal daran, wenn jemand ihn beschuldigte, langatmig zu sein.	neutral
Dialog mit Vertretern der Stadt und anderen zivilen und gesellschaftlichen Organisationen über IMAs Entwicklung der Art &amp	Die IMA arbeitet mit anderen Organisationen in der Gegend zusammen.	entailment
Hallo, folgende Frage: Kann es passieren, dass ein Trojaner/Virus oder ähnliches Schadprogramm sich heimlich aufs Mainboard flasht (also eine veränderte Firmware), und selbst nach OS-Neuinstallation dann wieder das System infiziert ? Und falls das passieren kann: Ist es nur von Windows aus möglich (also ein Schadprogramm, dass von Windows aus agiert), oder könnte es auch über Ubuntu passieren (falls das Schadprogramm root-Rechte erlangt) ? Wenn man zu 100% sicher sein will, muss man dann sein das Mainboard austauschen ?	Die Prozessorauslastung ist bei 100% und Antivirenprogramme funktionieren nicht.	contradiction
Ja, das ist eine andere Sache, die ich nicht verstehe, dass es Dinge wie den Verkauf von Technologie und äh sogar Militär-Hardware an ausländische Regierungen gibt und dann ihre Schulden vergeben wird.	Viele Präsidenten haben ausländische Schulden von einem anderen Land.	neutral
System Error Fixer bietet ein Spywareprogramm an, es öffnen sich unerwünschte Seiten auf dem Mozilla Firefox Browser, z.B. QUELLE.de , aber auch Handy- und sogar Sex-Seiten. Habe diese Probleme seit ca. 2 Wochen; gestern große Reinigungsaktion gestartet: 1. Ad-Aware, 2. SpyBot-S & D, 3. Bit-Defender, 4. Stinger, und jetzt bin ich beim HiJackThis angekommen. Kann mit den Log-Files nichts anfangen , werde sie versuchen zu posten und hoffe sehr auf Hilfe. Danke schon mal im Voraus! Logfile of Trend Micro HijackThis v2.0.2 [edit] bitte editiere zukünftig deine links, wie es dir u.a. hier angezeigt wird: Aktive Links und persönliche Informationen in HJT Log-Files danke GUA [LinkImg:(URL) [/edit]	Bei der Defragmentierung meines Rechners stürzt dieser ab.	contradiction
Das Konzept des Lehrmomentes, obwohl es zur jetzigen Zeit nur eine Konzipierung ist, bringt ein Teil des einflussreichen Interesses, Alkoholinterventionen in der ED zu verüben.	Es gibt Gründe um eine Alkohol Intervention in der Notaufnahme zu machen.	entailment
Um uns besser dabei zu helfen, schreiben, faxen oder e-mailen und erzählen Sie uns mehr über sich.	Wir machen es besser, wenn wir mehr über Sie wissen.	entailment
Sie erkennen es, wenn Sie den Code lesen, meine Freunde, dass es viele Bundes- und Landessteuervorteile für wohltätige Spenden gibt.	Der Code ist nicht lesbar.	contradiction
Übung 4: Risiken auf fortlaufender Basis managen	Kapitel 4 beinhalten Anwendungsübungen zu Risikomanagement.	entailment
Während der Planungsphase eines Audits sollten die Auditoren ihre Verantwortlichkeiten für die Prüfung und Berichterstattung über die Einhaltung der Gesetze und Vorschriften und die interne Kontrolle der Finanzberichterstattung kommunizieren.	Prüfer sollten nicht überregulieren.	neutral
Am 9. September kamen dramatische Nachrichten aus Afghanistan.	Wir wurden über die bevorstehende Attacke am 9. September unterrichtet.	neutral
Akten müssten kopiert und dem Klienten zur Verfügung gestellt werden.	Der Kunde wird im Dunkeln gelassen.	contradiction
In der Tat ist diese Ausbreitung der erste Schritt der Ausbreitung einer purpurnen Lawine von Schäden.	Dies ist der erste Teil des Schadens.	entailment
Ähm ja sie ist großartig, sie hat Charakter, sie setzt sich neben jeden und sie spielt auch mit jedem.	Normalerweise spielt sie Poker oder Blackjack, aber manchmal spielt sie auch Scrabble.	neutral
Gewähre einen solchen Hamilton-Operator, sagen wir einen Spin-Glas-Hamilton-Operator, wo ein Spin-Glas ein ungeordnetes magnetisches Material ist.	Ein Spin-Glas ist ein Magnet.	entailment
Dieser Link der wichtigsten öffentlichen Strände (von Warwick Long Bay bis Horseshoe Bay).	Alle Strände sind privat.	contradiction
hi, wie mir counter spy sagt, habe ich mir anscheinend den virtumonde-virus eingefangen, bringe ihn aber damit nicht weg. mein problem äussert sich insofern, dass sich bei allen anwendungen der explorer alle paar sekunden aufhängt, alles verschwindet, einen schwarzen bildschirm zurücklässt und ich nur noch in dem fenster arbeiten kann, in dem ich mich gerade befinde. auch wenn ich den explorer im taskmanager starte, bleibt es nicht lang so.	Auf meinem Computer hat sich ein Virus eingenistet	entailment
Bloods Gedanken drehten sich darum und um andere Angelegenheiten, während er auf der Schlafcouch ausruhte.	Blood grübelte, während er sich ausruhte.	entailment
Keines von ihnen übt aktuell einen großen Reiz aus, außer Luxus.	Es gibt derzeit keinen Einspruch damit.	entailment
Hallo, folgende Frage: Kann es passieren, dass ein Trojaner/Virus oder ähnliches Schadprogramm sich heimlich aufs Mainboard flasht (also eine veränderte Firmware), und selbst nach OS-Neuinstallation dann wieder das System infiziert ? Und falls das passieren kann: Ist es nur von Windows aus möglich (also ein Schadprogramm, dass von Windows aus agiert), oder könnte es auch über Ubuntu passieren (falls das Schadprogramm root-Rechte erlangt) ? Wenn man zu 100% sicher sein will, muss man dann sein das Mainboard austauschen ?	Soll der Computer neu gebootet werden, obwohl ein Fehler nach der Aktualisierung des BIOS gemeldet wird?	contradiction
Hallo all e zusammen. Mein Virenprogramm AntiVir hat ein Trojanisches Pferd in meinem System entdeckt. Es fragt mich was ich damit machen will und wenn ich auf löschen klicke erscheint es das nächste Mal wieder. Auch wenn ich andere kostenlose Virenprogramme benutze, finde ich den Trojaner zwar, aber in diesem Moment kommt wieder dieses Fenster von AntiVir und fragt mich was ich damit machen will. Dann drücke ich löschen und das Virenprgramm sucht normal weiter, ohne den Trojaner zu beachten. Wer kann mir sagen wie ich diesen Trojaner löschen kann? Wo er ist weiß ich ja schon. Vielen Dank im Voraus Pedro	Unter dem Betriebssystem Windows Vista 64Bit kommt es zu einer hohen Auslastung der CPU.	contradiction
hi, Mein pc ist eigentlich ganz in ordung funkioniert ganz gut auser das wenn ich defragmentieren moechte, er immer obstuerzt, und von alleine wider hoch faehrt. Was kann ich tun damit ich defragmentieren kann ohne das es bei der haelfte ab stuertzt? und warum stuerzt er immer ab . habe auch schon einene wirenscan durchgenomen und er sagt das ich keinen virus oder so was habe. vielen lieben dank schon mal im vorraus	Beim Update meines BIOS mit einem Programm von nvidia tauchen Schwierigkeiten auf.	contradiction
Wie auch immer, wie Mr. Levitt's Tochter uns aufgezeigt hat, man findet es normalerweise als eine dehnbare Schnur, die man benutzt um Dinge zusammen zu binden, wie ein Hauptsegel zum Mast oder leichte Gegenstände an ein Gepäcktraeger, etc.-- Editor	Herr Levitts Tochter war 17.	neutral
Ein dünnes, saures Lächeln breitete sich auf den hochmütigen Lippen des Offiziers aus.	Der Offizier lächelte vierzig Minuten lang.	neutral
Hallo PC-Freunde, ich habe letzte Woche XP neu installiert. Heute ist mir aufgefallen das die CPU-Auslastung immer zwischen 60% und 80% liegt obwohl im Taskmanager der Lerlaufprozess mit 90-99% angezeigt wird. Kann es vieleicht sein das im Taskmanager nicht alle Programme erfasst werden(währe mir neu) oder könnte vieleicht ein Virus, Trojaner sein der diese ununterbrochen hohe Auslastung bewirkt? Vobei mein Antivirusprogramm (Awast) keinen Virus oder ähnliches erkennt. Kann mir da vieleicht jemand helfen voran das liegen kann. Gruß Micha	Mein Motherboard soll fortwährend auf GB-LAN eingestellt werden.	contradiction
Spin-Netzwerk-Theorien können in verschiedenen Dimensionen konstruiert werden.	Andere Dimensionen können benutzt werden um Spin-Netzwerk Theorien zu erstellen.	entailment
Hallo Leute! Ein Bekannter von mir hat folgendes Problem: Immer wenn er mit Kaspersky seine Festplatte auf Viren überprüft bekommt er einen Blue Screen mit Error 77 bzw. 77a angezeigt. Er hat gehört das dieses auf eine defekte Festplatte hinweist. Allerdings erreicht sein Prozessor unter Last 67°C und das Problem tritt auch sporadisch bei Spielen und im Sommer wenn das Dachgeschoss ohnehin schon warm ist auf. Habt Ihr dort eine Idee bzw. Lösungsvorschlag um den Fehler zu beheben? Mfg wiesenpieper	Es treten Fehler auf bei dem Versuch das BIOS zu aktualisieren	contradiction
Der Schutz von Transport-, Energie-, Notfall-, Finanz- und Kommunikationssystemen gewinnt zunehmend an Bedeutung, da sie stark auf Informationstechnologie angewiesen sind.	Transportation und Energie werden mittels Informationstechnologie überwacht und gesteuert.	entailment
3. Der Anruf kam von einem Münztelefon in Terminal C (zwischen der Sicherheitskontrolle und dem Gate 175 der United Airline).	Der Anruf war für eine große Peperoni Pizza.	neutral
Eltern, die nicht auf der Grundlage tatsächlicher Errungenschaften loben, untergraben tatsächlich die Entwicklung ihres Kindes.	Der Entwicklung von Kindern wird geholfen, wenn sie für Dinge gelobt werden, die sie tun.	neutral
Ich wünsche dir einen guten Morgen, sagte er und fügte hinzu, ich habe schlecht geplündert, habe ich	Guten Abend, sagte er zu ihm.	contradiction
Die aus den Langzeit-Expositionsstudien abgeleiteten Schätzungen, die in der Basisschätzung einen wesentlichen Anteil des Nutzens ausmachen, sind davon nicht betroffen.	Die Schätzungen beziehen sich auf langfristige Exposition, sodass die kurzfristige wahrscheinlich deutlich weniger ist.	neutral
Letztes Jahr wurden mehr als 48.000 Kinder des New York Staat missbraucht und vernachlässigt - vergewaltigt, missbraucht, emotional misshandelt, der angemessenen Betreuung und Aufsicht verweigert.	Nur 3 Kinder im Staat New York wurden letztes Jahr vernachlässigt.	contradiction
Wir gingen es an und es war seitdem ein Rennen.	Das Rennen hatte begonnen, seit wir vier waren.	neutral
Ich konnte niemals etwas mit Kuchen machen	Ich bin nicht fähig die Kuchen zu benutzen.	entailment
Hallo , da mein Pc (4200+ x², 4 Gb Ram) mit dem Catalyst 8.6 beim Starten oft Bluescreens verursachte, wollte ich mit dem @bios tool das f5 bios aufspielen. dabei brach das programm mit '' alloc kernel memory failure '' ab. ich habe darauf nod32 vollständig runtergeschmissen. (soll wohl das flashen nicht erlauben) nun lief das programm einmal langsam bis auf 100%, er hat also etwas geflasht. nach erreichen der 100% kommt nun selbiger fehler wie oben, sodass ich im moment etwas angst habe, den rechner neu zustarten. könnt ihr mir einen tip geben, was ich nun tun soll? mfg	Beim Aufrufen des p5q deluxe Sammelthreads bekomme ich eine Virenmeldung.	contradiction
genau und ich war sehr geschmeichelt, bis sie mir sagte, für welche Firma sie arbeitete	Sie gab mir ein gutes Gefühl, bis ich herausfand, mit wem sie zusammen war.	entailment
Oh, ich sehe oh der Staat braucht es nicht gut, das ist eher das, das ist eher ungewöhnlich, nicht wahr?	Es ist seltsam, dass der Staat es nicht benötigt.	entailment
Oh ja ja, es ist ein großartiger Ort für einen Besuch, wirklich ja	Es ist ein reizvoller Ort zum Besuchen.	entailment
So geht das Geld--	Das ist einfach das, was mit Geld passiert.	entailment
Oh, ist es das, worüber du redest	Sie rufen aus großer Entfernung an.	neutral
Diesmal war ich nicht einmal glücklich, dass sie da war, weil ich so gestresst war.	Ich war zu ängstlich, um glücklich zu sein, dass sie da war.	entailment
Nein, nicht unbedingt äh es kann ein Haus für Menschen sein, die Ihnen helfen, mit einem X Betrag von Dollars um zu gehen	Manchmal ist es hausinteme Leute die die helfen.	entailment
Werfen Sie einen Blick auf den Passeig de Gracia im Osten, insbesondere auf die Carriers Diputacie, Consell de Cent, Mallorca und Valancia bis hin zum Markt Mercat de la Concepcie.	Es gibt einen Markt namens Mercat de la Concepcie.	entailment
Vierundvierzig Pilotprojekte reichten Berichte für die erste Runde der Leistungsberichterstattung im Jahr 1995 ein.	Es wurden vierundvierzig Pilotprojektberichte eingereicht.	entailment
Am 4. August schrieb Präsident Bush eine bitte an Präsident Musharraf um seine Unterstützung im Umgang mit Terrorismus und Pakistan dazu drängen, sich aktiv gegen al Qaeda zu engagieren.	Präsident Bush schrieb im August einen Brief an Präsident Musharraf.	entailment
